userID	hobbyID	weight
22	27	0.80588604
22	45	0.477612926
22	29	0.545654971
22	66	0.751170515
23	54	0.881373058
23	57	0.485140801
23	63	0.197227736
23	41	0.419382959
23	68	0.474882927
23	66	0.621748242
23	89	0.905143313
23	34	0.701325495
23	56	0.449624881
23	77	0.141120688
24	46	0.170819635
24	89	0.547469819
24	42	0.089010341
24	69	0.724903584
24	24	0.696568655
24	51	0.671098704
24	88	0.421493386
24	90	0.452922309
24	66	0.982493114
24	19	0.844273156
25	69	0.616364059
25	57	0.951817762
25	81	0.144032562
25	79	0.901968697
25	36	0.780240497
25	60	0.162951522
25	76	0.476875536
25	7	0.043767885
25	46	0.278156969
25	24	0.046659718
26	30	0.811302121
26	7	0.29619648
26	10	0.676054792
26	70	0.432571928
26	16	0.990261039
26	30	0.225319038
26	57	0.649993835
26	74	0.932551914
26	77	0.055632303
26	65	0.429416783
27	8	0.901676471
27	41	0.017961096
27	76	0.678365398
27	21	0.823536837
27	5	0.215205103
27	10	0.521188584
27	62	0.681202354
27	25	0.565896577
27	77	0.621310761
27	61	0.858858513
28	40	0.798756353
28	40	0.533627082
28	89	0.880457854
28	75	0.681288692
28	33	0.153576956
28	81	0.768125576
28	35	0.054262503
28	33	0.636438472
28	67	0.086348231
28	54	0.181749767
29	22	0.271568413
29	65	0.476242739
29	5	0.747081213
29	22	0.510258862
29	56	0.271293969
29	15	0.913001589
29	5	0.140196429
29	75	0.384408411
29	59	0.984635692
29	82	0.071529799
30	22	0.028729817
30	69	0.666278477
30	2	0.421639179
30	90	0.559189384
30	32	0.37508568
30	86	0.721993049
30	88	0.712165773
30	61	0.249521363
30	53	0.275255552
30	20	0.86411203
31	29	0.204827497
31	72	0.468391272
31	5	0.960694322
31	62	0.728745906
31	39	0.37904037
31	74	0.055724282
31	89	0.05686869
31	56	0.077159594
31	59	0.967410929
31	3	0.699999364
32	67	0.050896058
32	16	0.867917572
32	17	0.099259664
32	61	0.571941524
32	72	0.966460291
32	37	0.766557149
32	51	0.418373032
32	24	0.407647782
32	33	0.587854511
32	14	0.660079719
33	15	0.774730373
33	55	0.033220525
33	85	0.27590949
33	75	0.327171802
33	31	0.575824908
33	30	0.488924861
33	11	0.350308401
33	57	0.473856405
33	88	0.202771393
33	21	0.291286875
34	83	0.237347212
34	43	0.263705503
34	45	0.200955257
34	39	0.529342563
34	75	0.985421317
34	63	0.087022663
34	68	0.716796049
34	39	0.049917702
34	40	0.222915644
34	53	0.047694632
35	44	0.071830018
35	71	0.743493963
35	84	0.450609063
35	18	0.803588949
35	4	0.199601123
35	28	0.513405261
35	17	0.733073129
35	51	0.820625077
35	69	0.458241002
35	18	0.448957532
36	38	0.737239795
36	19	0.436081995
36	41	0.564943825
36	22	0.283658396
36	77	0.103586711
36	35	0.959403665
36	8	0.184108726
36	50	0.398338496
36	30	0.52947315
36	46	0.24687957
37	69	0.599261329
37	39	0.042099745
37	21	0.83236883
37	11	0.774030441
37	86	0.39284499
37	61	0.49147122
37	38	0.23860146
37	26	0.659573716
37	35	0.621336363
37	33	0.186478698
38	39	0.28995277
38	31	0.366985386
38	40	0.932529537
38	36	0.629938185
38	72	0.126687819
38	39	0.61904288
38	48	0.625595185
38	22	0.132974048
38	2	0.90706244
38	75	0.756928377
39	30	0.581151575
39	27	0.136072523
39	43	0.89430374
39	45	0.430798935
39	6	0.729201725
39	9	0.772416392
39	13	0.79507627
39	72	0.7996165
39	51	0.715838917
39	18	0.035776965
40	40	0.571620744
40	31	0.085699071
40	54	0.727857325
40	13	0.503969999
40	42	0.147341674
40	40	0.077677433
40	84	0.235889923
40	26	0.91200806
40	68	0.684424455
40	32	0.959458531
41	43	0.449372141
41	50	0.113921184
41	1	0.454677791
41	46	0.525245486
41	10	0.825560345
41	20	0.551115653
41	40	0.546406572
41	9	0.108094344
41	28	0.161150465
41	61	0.708436468
42	89	0.078543636
42	73	0.025054308
42	83	0.339226268
42	73	0.515457783
42	27	0.419606428
42	58	0.420469222
42	50	0.500502936
42	63	0.679854798
42	87	0.995439019
42	17	0.654552916
43	22	0.357455486
43	64	0.855590176
43	45	0.654637429
43	62	0.579878992
43	28	0.213120196
43	79	0.120288164
43	32	0.035805574
43	80	0.75156557
43	21	0.454895667
43	81	0.337948508
44	2	0.846672062
44	38	0.104157426
44	72	0.418926059
44	36	0.926281674
44	33	0.068141764
44	50	0.424730775
44	48	0.726551749
44	48	0.347334691
44	54	0.656053708
44	81	0.358894747
45	52	0.465914099
45	90	0.780066855
45	65	0.754913
45	56	0.737151192
45	33	0.466752736
45	78	0.035251771
45	50	0.983736009
45	34	0.542124059
45	31	0.626148717
45	50	0.467053564
46	63	0.671856465
46	21	0.866020553
46	41	0.851890849
46	82	0.96436771
46	49	0.587613599
46	44	0.015683203
46	4	0.530346176
46	60	0.688687424
46	12	0.836437862
46	44	0.951103898
47	70	0.18027276
47	89	0.606698017
47	4	0.306087476
47	45	0.022912911
47	65	0.263606972
47	19	0.564147659
47	65	0.786870643
47	79	0.079595664
47	40	0.506194762
47	9	0.267888918
48	48	0.414186271
48	49	0.126313464
48	48	0.202685902
48	80	0.459713647
48	88	0.909509584
48	74	0.964028341
48	75	0.257334532
48	84	0.273544509
48	44	0.931053061
48	26	0.831095909
49	67	0.623782626
49	11	0.36826632
49	70	0.722439766
49	88	0.696080589
49	3	0.548113465
49	1	0.498474996
49	38	0.062519177
49	41	0.299339137
49	16	0.69735496
49	4	0.120482238
50	33	0.254568627
50	76	0.617551935
50	10	0.345993864
50	39	0.569173253
50	55	0.660465004
50	69	0.185212079
50	83	0.391359174
50	84	0.532571461
50	81	0.804752538
50	52	0.969597114
51	28	0.703716801
51	20	0.04154522
51	79	0.584968049
51	26	0.637563886
51	11	0.407096674
51	51	0.523006566
51	83	0.316984769
51	79	0.245830112
51	76	0.027630323
51	58	0.621761646
52	65	0.920373688
52	5	0.683652297
52	78	0.505896723
52	55	0.842718987
52	9	0.686143509
52	24	0.783191299
52	33	0.102113009
52	65	0.367471641
52	34	0.521040765
52	53	0.296659914
53	12	0.059273102
53	53	0.851798393
53	72	0.656318558
53	80	0.580070871
53	73	0.878517181
53	48	0.364937881
53	26	0.807417043
53	54	0.79039765
53	4	0.611673557
53	58	0.503742785
54	10	0.171929438
54	50	0.086641204
54	61	0.05358317
54	44	0.356061373
54	61	0.75087055
54	75	0.181029429
54	19	0.81284919
54	33	0.705395595
54	48	0.805340158
54	57	0.102502796
55	73	0.57688406
55	61	0.170645961
55	38	0.840754748
55	29	0.089467971
55	83	0.962475875
55	2	0.839568405
55	33	0.261368318
55	83	0.180087841
55	21	0.993594377
55	1	0.328546545
56	3	0.848326105
56	82	0.024876943
56	27	0.310963851
56	23	0.127054218
56	88	0.192035075
56	5	0.774173526
56	28	0.741905164
56	30	0.226950174
56	13	0.324372889
56	41	0.774037985
57	78	0.524156769
57	43	0.433787449
57	33	0.297766838
57	48	0.445078283
57	62	0.542721811
57	69	0.891015897
57	23	0.439397496
57	61	0.723694227
57	75	0.803027981
57	29	0.542705937
58	39	0.266423946
58	85	0.51446574
58	65	0.330739502
58	47	0.490510762
58	23	0.23988347
58	19	0.701565894
58	85	0.063661315
58	74	0.505801532
58	89	0.011340644
58	41	0.084254429
59	40	0.715347764
59	47	0.869622629
59	26	0.778597824
59	46	0.618819094
59	28	0.518354569
59	78	0.850568386
59	22	0.598188737
59	4	0.483362559
59	4	0.655777314
59	25	0.177347967
60	48	0.486527309
60	87	0.86559555
60	29	0.393480172
60	32	0.296855011
60	12	0.842096235
60	33	0.547487528
60	66	0.932560608
60	2	0.085729267
60	4	0.597939915
60	49	0.36256994
61	74	0.057975907
61	77	0.246008893
61	11	0.628028748
61	5	0.476277971
61	30	0.802415482
61	58	0.322134937
61	52	0.624169791
61	85	0.830101996
61	87	0.387053954
61	38	0.087558222
62	75	0.642718199
62	39	0.40666797
62	80	0.643970009
62	85	0.572133353
62	1	0.951930547
62	78	0.454592038
62	13	0.778853837
62	25	0.316104591
62	26	0.023543072
62	47	0.782703886
63	53	0.860849288
63	39	0.862617526
63	22	0.707030054
63	15	0.636836244
63	67	0.966265455
63	5	0.480111095
63	47	0.089749841
63	49	0.796744088
63	10	0.544444904
63	63	0.221347388
64	74	0.974387796
64	63	0.319231351
64	38	0.053018939
64	34	0.300573197
64	8	0.622176326
64	82	0.20134442
64	53	0.837847384
64	51	0.467458193
64	18	0.701126467
64	1	0.73200555
65	79	0.492713738
65	53	0.055030842
65	2	0.832040291
65	56	0.504589546
65	19	0.992596786
65	61	0.953049001
65	49	0.013651685
65	52	0.183970743
65	11	0.200263019
65	7	0.274257155
66	36	0.020378321
66	47	0.225734667
66	16	0.50857917
66	44	0.374023942
66	70	0.713490735
66	23	0.454660505
66	69	0.246140194
66	69	0.875443608
66	37	0.084283985
66	66	0.340853767
67	79	0.948601174
67	69	0.999842444
67	66	0.492655254
67	1	0.815591677
67	76	0.991825544
67	65	0.63242584
67	40	0.595427245
67	1	0.712077702
67	36	0.673096406
67	15	0.888663697
68	71	0.83620519
68	66	0.92348812
68	57	0.809936568
68	45	0.059833863
68	52	0.006732389
68	26	0.369777949
68	68	0.034509348
68	62	0.153511254
68	55	0.65009195
68	40	0.862529224
69	16	0.713341551
69	64	0.256581182
69	88	0.188246314
69	54	0.106603118
69	29	0.995503037
69	36	0.337652271
69	83	0.411029381
69	1	0.515840574
69	24	0.851481672
69	56	0.447464639
70	36	0.747167972
70	55	0.048676333
70	59	0.377644763
70	74	0.612290467
70	15	0.187405543
70	8	0.070841322
70	85	0.660514011
70	53	0.469177578
70	43	0.724711974
70	63	0.05821078
71	57	0.244395445
71	19	0.572059147
71	28	0.452314773
71	20	0.87125318
71	15	0.130964518
71	30	0.234412072
71	17	0.496965748
71	35	0.496510401
71	84	0.304676239
71	24	0.122992576
72	29	0.950746256
72	33	0.142253273
72	31	0.844157913
72	53	0.815344717
72	27	0.837554657
72	83	0.670512686
72	3	0.509511144
72	76	0.986693823
72	45	0.9045275
72	44	0.013177863
73	30	0.293968557
73	56	0.028109939
73	89	0.790150024
73	29	0.846343779
73	89	0.738486686
73	51	0.152316359
73	51	0.50164394
73	83	0.846528777
73	82	0.115650385
73	65	0.781107683
74	13	0.781940264
74	6	0.220578177
74	33	0.662255427
74	55	0.022273133
74	4	0.596813706
74	71	0.899240063
74	89	0.95772337
74	3	0.973157807
74	19	0.915840514
74	25	0.060378373
75	71	0.962435935
75	32	0.862331202
75	25	0.782281233
75	5	0.16528398
75	19	0.679868682
75	70	0.42436434
75	3	0.485526912
75	43	0.86905001
75	44	0.996056307
75	77	0.786796214
76	10	0.345868695
76	23	0.328562899
76	33	0.350219194
76	66	0.022676581
76	31	0.312599018
76	48	0.393290768
76	39	0.105918679
76	18	0.788020929
76	89	0.7674652
76	49	0.431193864
77	8	0.328461451
77	63	0.997649131
77	75	0.527812293
77	23	0.400826272
77	27	0.009872192
77	3	0.989433655
77	65	0.966516256
77	46	0.283917897
77	77	0.634993095
77	79	0.270174941
78	17	0.040875392
78	71	0.885363377
78	90	0.410382121
78	45	0.356996011
78	48	0.135389357
78	69	0.265421156
78	70	0.709978102
78	12	0.169599592
78	59	0.950476566
78	26	0.952383897
79	59	0.122967076
79	42	0.664635599
79	16	0.120752332
79	29	0.849763063
79	59	0.249535161
79	86	0.184224985
79	5	0.556546875
79	56	0.208892903
79	67	0.390808882
79	71	0.145874098
80	18	0.392763849
80	1	0.277539381
80	87	0.212292659
80	22	0.976553035
80	38	0.576266885
80	85	0.913539699
80	35	0.303030228
80	60	0.534547472
80	88	0.769199739
80	61	0.14264772
81	53	0.276214595
81	35	0.177029896
81	11	0.913308818
81	45	0.968224374
81	46	0.828319465
81	30	0.137258587
81	84	0.192072599
81	81	0.590432027
81	32	0.407995746
81	25	0.508303655
82	23	0.888928009
82	53	0.629667419
82	35	0.757856869
82	40	0.60668824
82	64	0.095966702
82	52	0.188352119
82	31	0.024676909
82	50	0.889712871
82	78	0.666057831
82	76	0.040628793
83	33	0.401045287
83	79	0.215289873
83	12	0.768887003
83	18	0.156648236
83	78	0.995997014
83	50	0.605243041
83	58	0.106060225
83	51	0.634129056
83	37	0.009476296
83	87	0.757022686
84	78	0.773102937
84	7	0.343927529
84	37	0.156794486
84	81	0.957636814
84	83	0.285450963
84	24	0.702849675
84	79	0.758636099
84	18	0.690519145
84	44	0.655691518
84	15	0.20239503
85	89	0.547561146
85	41	0.853995588
85	43	0.34124189
85	59	0.931133483
85	89	0.22967448
85	47	0.634847518
85	3	0.448721664
85	32	0.713614869
85	54	0.265070265
85	17	0.137438953
86	3	0.823416242
86	13	0.47502423
86	36	0.355669812
86	60	0.335113532
86	40	0.284158884
86	39	0.633338124
86	86	0.475871717
86	76	0.460016765
86	87	0.870093723
86	8	0.927485584
87	50	0.839305646
87	28	0.001208364
87	41	0.817701263
87	87	0.905334921
87	52	0.850565229
87	3	0.117292351
87	86	0.536376492
87	32	0.791885504
87	8	0.219815513
87	50	0.737220171
88	48	0.511487965
88	78	0.358860649
88	4	0.9244038
88	64	0.884788448
88	45	0.269399394
88	27	0.727912754
88	40	0.189704524
88	69	0.498635535
88	6	0.032357429
88	44	0.476562242
89	24	0.660727736
89	44	0.209072283
89	62	0.536479272
89	7	0.217795046
89	86	0.073760917
89	50	0.330217457
89	81	0.947653462
89	21	0.84521147
89	90	0.893657816
89	46	0.700879039
90	82	0.263303347
90	15	0.000911659
90	66	0.758249898
90	2	0.63064259
90	5	0.530410729
90	24	0.068188837
90	33	0.621595127
90	90	0.43721231
90	26	0.861118198
90	70	0.062889571
91	56	0.10008704
91	37	0.982135002
91	16	0.911348256
91	34	0.044971274
91	71	0.120580409
91	87	0.012574882
91	21	0.700378718
91	37	0.508423495
91	27	0.855409229
91	51	0.951830739
92	27	0.707709443
92	37	0.894800178
92	81	0.246802552
92	10	0.016743415
92	49	0.447087461
92	11	0.718849369
92	32	0.242092006
92	17	0.760568625
92	6	0.431951471
92	58	0.141150123
93	59	0.759124449
93	67	0.360267512
93	58	0.731059045
93	80	0.173934682
93	43	0.902143267
93	66	0.515644487
93	89	0.075523192
93	85	0.073597906
93	36	0.487122644
93	19	0.116512416
94	21	0.965625581
94	79	0.415722047
94	9	0.488969256
94	89	0.178086154
94	47	0.712540834
94	50	0.860699711
94	22	0.691763075
94	51	0.853361182
94	64	0.944223064
94	2	0.419721137
95	60	0.604663144
95	15	0.163625027
95	79	0.697249955
95	56	0.578511696
95	61	0.117652394
95	73	0.432929198
95	4	0.247048743
95	59	0.740397339
95	48	0.085479762
95	59	0.909774723
96	3	0.413241623
96	35	0.486612293
96	3	0.044613186
96	89	0.013794534
96	75	0.40431083
96	87	0.459347001
96	51	0.869699553
96	44	0.097273893
96	46	0.561089489
96	57	0.626324938
97	36	0.444618734
97	16	0.105271038
97	22	0.972073641
97	32	0.200772523
97	36	0.414690852
97	41	0.998551087
97	36	0.71350568
97	18	0.884241683
97	36	0.696273041
97	62	0.11905991
98	85	0.52482729
98	64	0.067323188
98	37	0.801419623
98	13	0.064039114
98	20	0.886762444
98	60	0.713248336
98	75	0.926125086
98	77	0.627596992
98	38	0.31202679
98	67	0.720448719
99	85	0.920414291
99	3	0.626731026
99	19	0.387450016
99	18	0.156740674
99	10	0.85527934
99	7	0.519728196
99	61	0.092211688
99	18	0.136173459
99	75	0.794524135
99	78	0.174532988
100	9	0.890619009
100	79	0.605263333
100	4	0.928486346
100	81	0.061816437
100	14	0.663938433
100	32	0.131280176
100	21	0.161024257
100	17	0.964525308
100	52	0.704197406
100	75	0.657282434
